频道名,地址,跳过原因
é‡åº†å«è§†,http://192.168.50.1:20231/rtp/239.21.1.233:5002?fcc=150.138.8.132:8027,重复URL
å››å·å«è§†,http://192.168.50.1:20231/rtp/239.21.2.15:5002?fcc=150.138.8.132:8027,重复URL
æ±Ÿè¥¿å«è§†,http://192.168.50.1:20231/rtp/239.21.1.167:5002?fcc=150.138.8.132:8027,重复URL
æ²³å—å«è§†,http://192.168.50.1:20231/rtp/239.21.2.37:5002?fcc=150.138.8.132:8027,重复URL
æ²³åŒ—å«è§†,http://192.168.50.1:20231/rtp/239.21.1.168:5002?fcc=150.138.8.132:8027,重复URL
è´µå·å«è§†,http://192.168.50.1:20231/rtp/239.21.1.166:5002?fcc=150.138.8.132:8027,重复URL
æµ·å—å«è§†,http://192.168.50.1:20231/rtp/239.21.2.14:5002?fcc=150.138.8.132:8027,重复URL
å¹¿è¥¿å«è§†,http://192.168.50.1:20231/rtp/239.21.2.87:5002?fcc=150.138.8.132:8027,重复URL
å±±è¥¿å«è§†,http://192.168.50.1:20231/rtp/239.21.1.33:5002?fcc=150.138.8.132:8027,重复URL
å‰æ—å«è§†,http://192.168.50.1:20231/rtp/239.21.2.49:5002?fcc=150.138.8.132:8027,重复URL
äº‘å—å«è§†,http://192.168.50.1:20231/rtp/239.21.2.86:5002?fcc=150.138.8.132:8027,重复URL
é™•è¥¿å«è§†,http://192.168.50.1:20231/rtp/239.21.1.30:5002?fcc=150.138.8.132:8027,重复URL
å†…è’™å¤å«è§†,http://192.168.50.1:20231/rtp/239.21.1.41:5002?fcc=150.138.8.132:8027,重复URL
å®å¤å«è§†,http://192.168.50.1:20231/rtp/239.21.2.189:5002?fcc=150.138.8.132:8027,重复URL
å®å¤å«è§†,http://192.168.50.1:20231/rtp/239.21.1.44:5002?fcc=150.138.8.132:8027,重复URL
æ–°ç–†å«è§†,http://192.168.50.1:20231/rtp/239.21.2.187:5002?fcc=150.138.8.132:8027,重复URL
æ–°ç–†å«è§†,http://192.168.50.1:20231/rtp/239.21.1.45:5002?fcc=150.138.8.132:8027,重复URL
ç”˜è‚ƒå«è§†,http://192.168.50.1:20231/rtp/239.21.2.22:5002?fcc=150.138.8.132:8027,重复URL
é’æµ·å«è§†,http://192.168.50.1:20231/rtp/239.21.2.51:5002?fcc=150.138.8.132:8027,重复URL
é’æµ·å«è§†,http://192.168.50.1:20231/rtp/239.21.2.85:5002?fcc=150.138.8.132:8027,重复URL
è¥¿è—å«è§†,http://192.168.50.1:20231/rtp/239.21.2.186:5002?fcc=150.138.8.132:8027,重复URL
è¥¿è—å«è§†,http://192.168.50.1:20231/rtp/239.21.1.46:5002?fcc=150.138.8.132:8027,重复URL
å…µå›¢å«è§†,http://192.168.50.1:20231/rtp/239.21.2.188:5002?fcc=150.138.8.132:8027,重复URL
å…µå›¢å«è§†,http://192.168.50.1:20231/rtp/239.21.1.234:5002?fcc=150.138.8.132:8027,重复URL
ä¸‰æ²™å«è§†,http://192.168.50.1:20231/rtp/239.21.2.9:5002?fcc=150.138.8.132:8027,重复URL
å†œæ—å«è§†,http://192.168.50.1:20231/rtp/239.21.1.235:5002?fcc=150.138.8.132:8027,重复URL
å¦é—¨å«è§†,http://192.168.50.1:20231/rtp/239.21.2.6:5002?fcc=150.138.8.132:8027,重复URL
å»¶è¾¹å«è§†,http://192.168.50.1:20231/rtp/239.21.2.137:5002?fcc=150.138.8.132:8027,重复URL
CCTV-4K è¶…é«˜æ¸…,http://192.168.50.1:20231/rtp/239.21.2.152:5002?fcc=150.138.8.132:8027,重复URL
æ¹–å—å«è§†-4K,http://192.168.50.1:20231/rtp/239.21.2.181:5002?fcc=150.138.8.132:8027,重复URL
æµ™æ±Ÿå«è§†-4K,http://192.168.50.1:20231/rtp/239.21.2.182:5002?fcc=150.138.8.132:8027,重复URL
æ±Ÿè‹å«è§†-4K,http://192.168.50.1:20231/rtp/239.21.2.183:5002?fcc=150.138.8.132:8027,重复URL
ä¸œæ–¹å«è§†-4K,http://192.168.50.1:20231/rtp/239.21.2.184:5002?fcc=150.138.8.132:8027,重复URL
åŒ—äº¬å«è§†-4K,http://192.168.50.1:20231/rtp/239.21.2.172:5002?fcc=150.138.8.132:8027,重复URL
å¹¿ä¸œå«è§†-4K,http://192.168.50.1:20231/rtp/239.21.2.173:5002?fcc=150.138.8.132:8027,重复URL
æ·±åœ³å«è§†-4K,http://192.168.50.1:20231/rtp/239.21.2.174:5002?fcc=150.138.8.132:8027,重复URL
æ·±åœ³å«è§†-4K,http://192.168.50.1:20231/rtp/239.21.2.158:5002?fcc=150.138.8.132:8027,重复URL
å±±ä¸œå«è§†-4K,http://192.168.50.1:20231/rtp/239.21.2.179:5002?fcc=150.138.8.132:8027,重复URL
å±±ä¸œå«è§†-4K,http://192.168.50.1:20231/rtp/239.21.2.157:5002?fcc=150.138.8.132:8027,重复URL
å››å·å«è§†-4K,http://192.168.50.1:20231/rtp/239.21.2.185:5002?fcc=150.138.8.132:8027,重复URL
é‡‘é¹°å¡é€š,http://192.168.50.1:20231/rtp/239.21.2.121:5002?fcc=150.138.8.132:8027,重复URL
å¡é…·å°‘å„¿,http://192.168.50.1:20231/rtp/239.21.2.120:5002?fcc=150.138.8.132:8027,重复URL
CHCå®¶åº­å½±é™¢,http://192.168.50.1:20231/rtp/239.21.2.126:5002?fcc=150.138.8.132:8027,重复URL
CHCåŠ¨ä½œç”µå½±,http://192.168.50.1:20231/rtp/239.21.2.128:5002?fcc=150.138.8.132:8027,重复URL
CHCå½±è¿·ç”µå½±,http://192.168.50.1:20231/rtp/239.21.2.127:5002?fcc=150.138.8.132:8027,重复URL
ç²¾å½©å½±è§†,http://192.168.50.1:20231/rtp/239.21.2.91:5002?fcc=150.138.8.132:8027,重复URL
éƒ½å¸‚å‰§åœº,http://192.168.50.1:20231/rtp/239.21.2.90:5002?fcc=150.138.8.132:8027,重复URL
é‡‘é¹°çºªå®,http://192.168.50.1:20231/rtp/239.21.1.170:5002?fcc=150.138.8.132:8027,重复URL
åŒ—äº¬çºªå®ç§‘æ•™,http://192.168.50.1:20231/rtp/239.21.1.172:5002?fcc=150.138.8.132:8027,重复URL
æ³•æ²»å¤©åœ°,http://192.168.50.1:20231/rtp/239.21.2.105:5002?fcc=150.138.8.132:8027,重复URL
ä¸­å›½æ•™è‚²-1,http://192.168.50.1:20231/rtp/239.21.2.7:5002?fcc=150.138.8.132:8027,重复URL
ä¸­å­¦ç”Ÿ,http://192.168.50.1:20231/rtp/239.21.2.176:5002?fcc=150.138.8.132:8027,重复URL
ä¸­å›½æ•™è‚²-4,http://192.168.50.1:20231/rtp/239.21.2.129:5002?fcc=150.138.8.132:8027,重复URL
æ±‚ç´¢çºªå½•,http://192.168.50.1:20231/rtp/239.21.2.159:5002?fcc=150.138.8.132:8027,重复URL
æ¸¸æˆé£äº‘,http://192.168.50.1:20231/rtp/239.21.2.107:5002?fcc=150.138.8.132:8027,重复URL
ç”Ÿæ´»æ—¶å°š,http://192.168.50.1:20231/rtp/239.21.2.103:5002?fcc=150.138.8.132:8027,重复URL
åŠ¨æ¼«ç§€åœº,http://192.168.50.1:20231/rtp/239.21.2.92:5002?fcc=150.138.8.132:8027,重复URL
ä¸œæ–¹è´¢ç»,http://192.168.50.1:20231/rtp/239.21.2.108:5002?fcc=150.138.8.132:8027,重复URL
ä¸­å›½äº¤é€š,http://192.168.50.1:20231/rtp/239.21.1.115:5002?fcc=150.138.8.132:8027,重复URL
ä¹æ¸¸,http://192.168.50.1:20231/rtp/239.21.2.104:5002?fcc=150.138.8.132:8027,重复URL
å¿«ä¹å‚é’“,http://192.168.50.1:20231/rtp/239.21.2.97:5002?fcc=150.138.8.132:8027,重复URL
å››æµ·é’“é±¼,http://192.168.50.1:20231/rtp/239.21.2.180:5002?fcc=150.138.8.132:8027,重复URL
æ–‡ç‰©å®åº“,http://192.168.50.1:20231/rtp/239.21.2.109:5002?fcc=150.138.8.132:8027,重复URL
æ¢¨å›­,http://192.168.50.1:20231/rtp/239.21.2.101:5002?fcc=150.138.8.132:8027,重复URL
æ­¦æœ¯ä¸–ç•Œ,http://192.168.50.1:20231/rtp/239.21.2.96:5002?fcc=150.138.8.132:8027,重复URL
æ±½æ‘©,http://192.168.50.1:20231/rtp/239.21.2.142:5002?fcc=150.138.8.132:8027,重复URL
æµ·æ´‹é¢‘é“,http://192.168.50.1:20231/rtp/239.21.2.119:5002?fcc=150.138.8.132:8027,重复URL
ç¯çƒæ—…æ¸¸,http://192.168.50.1:20231/rtp/239.21.2.115:5002?fcc=150.138.8.132:8027,重复URL
ç”Ÿæ€ç¯å¢ƒ,http://192.168.50.1:20231/rtp/239.21.2.160:5002?fcc=150.138.8.132:8027,重复URL
èŒ¶,http://192.168.50.1:20231/rtp/239.21.2.110:5002?fcc=150.138.8.132:8027,重复URL
é‡‘è‰²å­¦å ‚,http://192.168.50.1:20231/rtp/239.21.2.102:5002?fcc=150.138.8.132:8027,重复URL
ä¹¦ç”»,http://192.168.50.1:20231/rtp/239.21.2.111:5002?fcc=150.138.8.132:8027,重复URL
ä¼˜æ¼«å¡é€š,http://192.168.50.1:20231/rtp/239.21.1.50:5002?fcc=150.138.8.132:8027,重复URL
æ–°åŠ¨æ¼«,http://192.168.50.1:20231/rtp/239.21.2.93:5002?fcc=150.138.8.132:8027,重复URL
å˜‰ä½³å¡é€š,http://192.168.50.1:20231/rtp/239.21.2.5:5002?fcc=150.138.8.132:8027,重复URL
ä¼˜ä¼˜å®è´,http://192.168.50.1:20231/rtp/239.21.2.94:5002?fcc=150.138.8.132:8027,重复URL
ä¸­å›½æ•™è‚²-2,http://192.168.50.1:20231/rtp/239.21.2.8:5002?fcc=150.138.8.132:8027,重复URL
ä¸­åç‰¹äº§,http://192.168.50.1:20231/rtp/239.21.2.177:5002?fcc=150.138.8.132:8027,重复URL
é‡æ¸©ç»å…¸å½±è§†,http://192.168.50.1:20231/rtp/239.21.2.77:5002?fcc=150.138.8.132:8027,重复URL
CCTV-4 ç¾æ´²,http://192.168.50.1:20231/rtp/239.21.2.29:5002?fcc=150.138.8.132:8027,重复URL
CCTV-4 æ¬§æ´²,http://192.168.50.1:20231/rtp/239.21.2.28:5002?fcc=150.138.8.132:8027,重复URL
CGTN,http://192.168.50.1:20231/rtp/239.21.1.10:5002?fcc=150.138.8.132:8027,重复URL
CGTN,http://192.168.50.1:20231/rtp/239.21.2.30:5002?fcc=150.138.8.132:8027,重复URL
CGTNè‹±æ–‡çºªå½•,http://192.168.50.1:20231/rtp/239.21.2.31:5002?fcc=150.138.8.132:8027,重复URL
CGTNè¥¿ç­ç‰™è¯­,http://192.168.50.1:20231/rtp/239.21.2.32:5002?fcc=150.138.8.132:8027,重复URL
CGTNæ³•è¯­,http://192.168.50.1:20231/rtp/239.21.2.33:5002?fcc=150.138.8.132:8027,重复URL
CGTNä¿„è¯­,http://192.168.50.1:20231/rtp/239.21.2.35:5002?fcc=150.138.8.132:8027,重复URL
CGTNé˜¿æ‹‰ä¼¯è¯­,http://192.168.50.1:20231/rtp/239.21.2.34:5002?fcc=150.138.8.132:8027,重复URL
å±±ä¸œé½é²,http://192.168.50.1:20231/rtp/239.21.1.134:5002?fcc=150.138.8.132:8027,重复URL
å±±ä¸œæ–°é—»,http://192.168.50.1:20231/rtp/239.21.1.140:5002?fcc=150.138.8.132:8027,重复URL
å±±ä¸œç»¼è‰º,http://192.168.50.1:20231/rtp/239.21.1.177:5002?fcc=150.138.8.132:8027,重复URL
å±±ä¸œä½“è‚²,http://192.168.50.1:20231/rtp/239.21.1.141:5002?fcc=150.138.8.132:8027,重复URL
å±±ä¸œç”Ÿæ´»,http://192.168.50.1:20231/rtp/239.21.1.175:5002?fcc=150.138.8.132:8027,重复URL
å±±ä¸œæ–‡æ—…,http://192.168.50.1:20231/rtp/239.21.1.176:5002?fcc=150.138.8.132:8027,重复URL
å±±ä¸œå†œç§‘,http://192.168.50.1:20231/rtp/239.21.1.183:5002?fcc=150.138.8.132:8027,重复URL
å±±ä¸œå°‘å„¿,http://192.168.50.1:20231/rtp/239.21.1.208:5002?fcc=150.138.8.132:8027,重复URL
å±±ä¸œæ•™è‚²å«è§†,http://192.168.50.1:20231/rtp/239.21.1.169:5002?fcc=150.138.8.132:8027,重复URL
å±…å®¶è´­ç‰©,http://192.168.50.1:20231/rtp/239.21.1.112:5002?fcc=150.138.8.132:8027,重复URL
æµå—æ–°é—»ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.1.62:5002?fcc=150.138.8.132:8027,重复URL
æµå—æ–°é—»ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.1.94:5002?fcc=150.138.8.132:8027,重复URL
æµå—ç”Ÿæ´»,http://192.168.50.1:20231/rtp/239.21.1.64:5002?fcc=150.138.8.132:8027,重复URL
æµå—éƒ½å¸‚,http://192.168.50.1:20231/rtp/239.21.1.63:5002?fcc=150.138.8.132:8027,重复URL
æµå—å¨±ä¹,http://192.168.50.1:20231/rtp/239.21.1.66:5002?fcc=150.138.8.132:8027,重复URL
æµå—æ–‡æ—…ä½“è‚²,http://192.168.50.1:20231/rtp/239.21.1.65:5002?fcc=150.138.8.132:8027,重复URL
æµå—æ•™è‚²,http://192.168.50.1:20231/rtp/239.21.1.133:5002?fcc=150.138.8.132:8027,重复URL
æµå—å°‘å„¿,http://192.168.50.1:20231/rtp/239.21.1.68:5002?fcc=150.138.8.132:8027,重复URL
æµå—é²ä¸­,http://192.168.50.1:20231/rtp/239.21.1.149:5002?fcc=150.138.8.132:8027,重复URL
é’å²›QTV-1,http://192.168.50.1:20231/rtp/239.21.1.69:5002?fcc=150.138.8.132:8027,重复URL
é’å²›QTV-2,http://192.168.50.1:20231/rtp/239.21.1.70:5002?fcc=150.138.8.132:8027,重复URL
é’å²›QTV-3,http://192.168.50.1:20231/rtp/239.21.1.71:5002?fcc=150.138.8.132:8027,重复URL
é’å²›QTV-4,http://192.168.50.1:20231/rtp/239.21.1.72:5002?fcc=150.138.8.132:8027,重复URL
é’å²›QTV-5,http://192.168.50.1:20231/rtp/239.21.1.74:5002?fcc=150.138.8.132:8027,重复URL
çƒŸå°æ–°é—»ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.1.116:5002?fcc=150.138.8.132:8027,重复URL
çƒŸå°ç»æµç§‘æŠ€,http://192.168.50.1:20231/rtp/239.21.1.205:5002?fcc=150.138.8.132:8027,重复URL
çƒŸå°å½±è§†,http://192.168.50.1:20231/rtp/239.21.1.204:5002?fcc=150.138.8.132:8027,重复URL
çƒŸå°å…¬å…±,http://192.168.50.1:20231/rtp/239.21.1.117:5002?fcc=150.138.8.132:8027,重复URL
æ½åŠæ–°é—»ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.1.77:5002?fcc=150.138.8.132:8027,重复URL
æ½åŠç»æµç”Ÿæ´»,http://192.168.50.1:20231/rtp/239.21.1.78:5002?fcc=150.138.8.132:8027,重复URL
æ½åŠå…¬å…±,http://192.168.50.1:20231/rtp/239.21.2.88:5002?fcc=150.138.8.132:8027,重复URL
æ½åŠç§‘æ•™æ–‡åŒ–,http://192.168.50.1:20231/rtp/239.21.2.89:5002?fcc=150.138.8.132:8027,重复URL
æ½åŠé«˜æ–°åŒº,http://192.168.50.1:20231/rtp/239.21.2.131:5002?fcc=150.138.8.132:8027,重复URL
æµå®ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.2.19:5002?fcc=150.138.8.132:8027,重复URL
æµå®ç”Ÿæ´»,http://192.168.50.1:20231/rtp/239.21.1.139:5002?fcc=150.138.8.132:8027,重复URL
æµå®å…¬å…±,http://192.168.50.1:20231/rtp/239.21.2.20:5002?fcc=150.138.8.132:8027,重复URL
æµå®é«˜æ–°,http://192.168.50.1:20231/rtp/239.21.2.83:5002?fcc=150.138.8.132:8027,重复URL
æ·„åšæ–°é—»ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.1.84:5002?fcc=150.138.8.132:8027,重复URL
æ·„åšå½±è§†,http://192.168.50.1:20231/rtp/239.21.1.182:5002?fcc=150.138.8.132:8027,重复URL
æ·„åšæ°‘ç”Ÿ,http://192.168.50.1:20231/rtp/239.21.1.109:5002?fcc=150.138.8.132:8027,重复URL
æ·„åšæ–‡æ—…,http://192.168.50.1:20231/rtp/239.21.1.83:5002?fcc=150.138.8.132:8027,重复URL
èŠåŸç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.1.253:5002?fcc=150.138.8.132:8027,重复URL
èŠåŸæ°‘ç”Ÿ,http://192.168.50.1:20231/rtp/239.21.1.254:5002?fcc=150.138.8.132:8027,重复URL
å¨æµ·æ–°é—»ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.2.155:5002?fcc=150.138.8.132:8027,重复URL
å¨æµ·éƒ½å¸‚ç”Ÿæ´»,http://192.168.50.1:20231/rtp/239.21.2.156:5002?fcc=150.138.8.132:8027,重复URL
å¾·å·æ–°é—»ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.1.75:5002?fcc=150.138.8.132:8027,重复URL
å¾·å·ç»æµç”Ÿæ´»,http://192.168.50.1:20231/rtp/239.21.1.76:5002?fcc=150.138.8.132:8027,重复URL
ä¸œè¥æ–°é—»ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.1.81:5002?fcc=150.138.8.132:8027,重复URL
ä¸œè¥å…¬å…±,http://192.168.50.1:20231/rtp/239.21.1.82:5002?fcc=150.138.8.132:8027,重复URL
æ—¥ç…§æ–°é—»ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.1.79:5002?fcc=150.138.8.132:8027,重复URL
æ—¥ç…§å…¬å…±,http://192.168.50.1:20231/rtp/239.21.2.81:5002?fcc=150.138.8.132:8027,重复URL
æ—¥ç…§ç§‘æ•™,http://192.168.50.1:20231/rtp/239.21.1.80:5002?fcc=150.138.8.132:8027,重复URL
æ»¨å·æ–°é—»ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.1.118:5002?fcc=150.138.8.132:8027,重复URL
æ»¨å·æ°‘ç”Ÿ,http://192.168.50.1:20231/rtp/239.21.1.119:5002?fcc=150.138.8.132:8027,重复URL
èæ³½-1,http://192.168.50.1:20231/rtp/239.21.1.103:5002?fcc=150.138.8.132:8027,重复URL
èæ³½-2,http://192.168.50.1:20231/rtp/239.21.2.18:5002?fcc=150.138.8.132:8027,重复URL
å†åŸç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.2.132:5002?fcc=150.138.8.132:8027,重复URL
æµé˜³ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.1.187:5002?fcc=150.138.8.132:8027,重复URL
é•¿æ¸…ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.1.107:5002?fcc=150.138.8.132:8027,重复URL
å¹³é˜´ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.1.221:5002?fcc=150.138.8.132:8027,重复URL
å•†æ²³ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.2.53:5002?fcc=150.138.8.132:8027,重复URL
é»„å²›ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.2.57:5002?fcc=150.138.8.132:8027,重复URL
é»„å²›ç”Ÿæ´»,http://192.168.50.1:20231/rtp/239.21.2.58:5002?fcc=150.138.8.132:8027,重复URL
å´‚å±±ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.1.223:5002?fcc=150.138.8.132:8027,重复URL
å´‚å±±ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.2.122:5002?fcc=150.138.8.132:8027,重复URL
èƒ¶å·ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.2.60:5002?fcc=150.138.8.132:8027,重复URL
å¹³åº¦ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.1.228:5002?fcc=150.138.8.132:8027,重复URL
è±è¥¿ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.1.247:5002?fcc=150.138.8.132:8027,重复URL
å¼ åº—ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.2.138:5002?fcc=150.138.8.132:8027,重复URL
æ·„å·æ–°é—»,http://192.168.50.1:20231/rtp/239.21.1.160:5002?fcc=150.138.8.132:8027,重复URL
å‘¨æ‘æ–°é—»,http://192.168.50.1:20231/rtp/239.21.2.150:5002?fcc=150.138.8.132:8027,重复URL
æ¡“å°ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.1.105:5002?fcc=150.138.8.132:8027,重复URL
é«˜é’ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.2.140:5002?fcc=150.138.8.132:8027,重复URL
æ²‚æºç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.1.114:5002?fcc=150.138.8.132:8027,重复URL
å¹¿é¥¶ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.1.193:5002?fcc=150.138.8.132:8027,重复URL
é¾™å£ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.2.146:5002?fcc=150.138.8.132:8027,重复URL
æ‹›è¿œç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.2.145:5002?fcc=150.138.8.132:8027,重复URL
è“¬è±ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.2.56:5002?fcc=150.138.8.132:8027,重复URL
æ –éœç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.1.229:5002?fcc=150.138.8.132:8027,重复URL
æµ·é˜³ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.2.64:5002?fcc=150.138.8.132:8027,重复URL
æµ·é˜³ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.2.68:5002?fcc=150.138.8.132:8027,重复URL
æµ·é˜³ç»¼è‰º,http://192.168.50.1:20231/rtp/239.21.2.65:5002?fcc=150.138.8.132:8027,重复URL
é•¿å²›ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.2.52:5002?fcc=150.138.8.132:8027,重复URL
ç‰Ÿå¹³ç”Ÿæ´»,http://192.168.50.1:20231/rtp/239.21.2.11:5002?fcc=150.138.8.132:8027,重复URL
ç‰Ÿå¹³ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.2.10:5002?fcc=150.138.8.132:8027,重复URL
é’å·ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.1.232:5002?fcc=150.138.8.132:8027,重复URL
é’å·æ–‡åŒ–æ—…æ¸¸,http://192.168.50.1:20231/rtp/239.21.1.231:5002?fcc=150.138.8.132:8027,重复URL
è¯¸åŸç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.1.217:5002?fcc=150.138.8.132:8027,重复URL
å¯¿å…‰ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.1.180:5002?fcc=150.138.8.132:8027,重复URL
å¯¿å…‰è”¬èœ,http://192.168.50.1:20231/rtp/239.21.1.218:5002?fcc=150.138.8.132:8027,重复URL
å®‰ä¸˜ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.2.13:5002?fcc=150.138.8.132:8027,重复URL
é«˜å¯†ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.2.59:5002?fcc=150.138.8.132:8027,重复URL
æ˜Œé‚‘ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.2.27:5002?fcc=150.138.8.132:8027,重复URL
æ˜Œä¹ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.1.245:5002?fcc=150.138.8.132:8027,重复URL
å…–å·æ–°é—»,http://192.168.50.1:20231/rtp/239.21.1.224:5002?fcc=150.138.8.132:8027,重复URL
æ›²é˜œç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.1.225:5002?fcc=150.138.8.132:8027,重复URL
é‚¹åŸç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.1.185:5002?fcc=150.138.8.132:8027,重复URL
é±¼å°ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.2.134:5002?fcc=150.138.8.132:8027,重复URL
é±¼å°ç”Ÿæ´»,http://192.168.50.1:20231/rtp/239.21.2.135:5002?fcc=150.138.8.132:8027,重复URL
å˜‰ç¥¥ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.2.84:5002?fcc=150.138.8.132:8027,重复URL
æ±¶ä¸Šç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.2.175:5002?fcc=150.138.8.132:8027,重复URL
æ¢å±±ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.2.12:5002?fcc=150.138.8.132:8027,重复URL
ä»»åŸç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.2.143:5002?fcc=150.138.8.132:8027,重复URL
ä»»åŸç”Ÿæ´»,http://192.168.50.1:20231/rtp/239.21.2.144:5002?fcc=150.138.8.132:8027,重复URL
æ–°æ³°ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.1.210:5002?fcc=150.138.8.132:8027,重复URL
æ–°æ³°ä¹¡æ‘,http://192.168.50.1:20231/rtp/239.21.1.248:5002?fcc=150.138.8.132:8027,重复URL
è‚¥åŸç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.2.161:5002?fcc=150.138.8.132:8027,重复URL
å®é˜³ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.1.143:5002?fcc=150.138.8.132:8027,重复URL
å®é˜³ç”Ÿæ´»,http://192.168.50.1:20231/rtp/239.21.1.144:5002?fcc=150.138.8.132:8027,重复URL
ä¸œå¹³ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.1.216:5002?fcc=150.138.8.132:8027,重复URL
å²±å²³ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.2.139:5002?fcc=150.138.8.132:8027,重复URL
æ³°å±±ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.2.147:5002?fcc=150.138.8.132:8027,重复URL
æ–‡ç™»ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.1.174:5002?fcc=150.138.8.132:8027,重复URL
è£æˆç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.1.227:5002?fcc=150.138.8.132:8027,重复URL
ä¹³å±±ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.1.220:5002?fcc=150.138.8.132:8027,重复URL
å²šå±±ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.1.209:5002?fcc=150.138.8.132:8027,重复URL
è’å¿ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.1.236:5002?fcc=150.138.8.132:8027,重复URL
æ²³ä¸œç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.2.136:5002?fcc=150.138.8.132:8027,重复URL
å…°é™µç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.1.237:5002?fcc=150.138.8.132:8027,重复URL
å…°é™µå…¬å…±,http://192.168.50.1:20231/rtp/239.21.2.63:5002?fcc=150.138.8.132:8027,重复URL
æ²‚æ°´ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.2.79:5002?fcc=150.138.8.132:8027,重复URL
æ²‚æ°´ç”Ÿæ´»,http://192.168.50.1:20231/rtp/239.21.2.80:5002?fcc=150.138.8.132:8027,重复URL
è’å—ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.2.66:5002?fcc=150.138.8.132:8027,重复URL
è’™é˜´ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.2.23:5002?fcc=150.138.8.132:8027,重复URL
ä¸´æ²­ç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.2.154:5002?fcc=150.138.8.132:8027,重复URL
é™µåŸç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.2.24:5002?fcc=150.138.8.132:8027,重复URL
ç¦¹åŸç»¼åˆ,http://192.168.50.1:20231/rtp/239.21.1.241:5002?fcc=150.138.8.132:8027,重复URL
ç¦¹åŸç»¼è‰º,http://192.168.50.1:20231/rtp/239.21.1.242:5002?fcc=150.138.8.132:8027,重复URL
